,typecode,generated,CAS,altitude,std,vertical_rate
75,B738,generated_CVAE,247.17310833508455,9325.971862391218,1353.3099905940455,2639.277323971519
76,B738,generated_CVAE,247.38418290150315,9410.865133504747,1352.6774016470854,2546.7981334058545
77,B738,generated_CVAE,247.64751723663716,9497.040934038765,1349.705212093839,2585.2740160205694
78,B738,generated_CVAE,247.93078361414655,9583.24376211432,1346.8623167208889,2586.084842266614
79,B738,generated_CVAE,248.1718620821796,9667.089622478245,1347.6670883016802,2515.3758109177215
80,B738,generated_CVAE,248.43364636384987,9750.726015130538,1346.2724513331177,2509.091779568829
81,B738,generated_CVAE,248.75478109239023,9833.489117632516,1347.1715835232271,2482.8930750593354
82,B738,generated_CVAE,249.1126172879376,9911.969564131725,1344.757084234299,2354.413394976266
83,B738,generated_CVAE,249.46301750859126,9992.615696202532,1345.3219364927686,2419.3839621242087
84,B738,generated_CVAE,249.85957165681864,10073.230421034414,1344.498887643578,2418.441744956487
85,B738,generated_CVAE,250.25319337482694,10152.754583662974,1342.892783944966,2385.7248788568036
86,B738,generated_CVAE,250.67551827346222,10230.300411145174,1346.4755311263898,2326.374824465981
87,B738,generated_CVAE,251.1758956561511,10306.768650860364,1346.8489453171933,2294.047191455696
88,B738,generated_CVAE,251.71343639518642,10382.52009518394,1343.100339422492,2272.5433297072786
89,B738,generated_CVAE,252.23858512781842,10457.804087470333,1344.7928808031186,2258.519768591772
90,B738,generated_CVAE,252.82379369035553,10531.802845381724,1344.6413242140336,2219.962737341772
91,B738,generated_CVAE,253.4175651762757,10603.098790051425,1344.6271117801066,2138.878340090981
92,B738,generated_CVAE,254.00594700294204,10674.694103540349,1355.333198777989,2147.8594046677217
93,B738,generated_CVAE,254.6485317490976,10743.181308346519,1353.344552716212,2054.6161441851264
94,B738,generated_CVAE,255.28208402609522,10814.235651206487,1355.0619863218212,2131.630285799051
95,B738,generated_CVAE,255.92473047956636,10883.868832080696,1358.5274381324418,2088.995426226266
96,B738,generated_CVAE,256.54764795230915,10953.200401255934,1364.0243322253968,2079.94707525712
97,B738,generated_CVAE,257.20783381981187,11020.551526157042,1365.9590440913464,2020.5337470332279
98,B738,generated_CVAE,257.8763199122948,11088.188401651503,1370.1830262293345,2029.1062648338607
99,B738,generated_CVAE,258.58340578875965,11156.960367879747,1383.2029185615247,2063.15898684731
100,B738,generated_CVAE,259.32865035817593,11227.427791979826,1414.322938798897,2114.0227230023734
101,B738,generated_CVAE,260.06430796176573,11295.801312796677,1425.12014288889,2051.205624505538
102,B738,generated_CVAE,260.7871461583391,11363.14324465981,1437.44719457316,2020.2579558939874
103,B738,generated_CVAE,261.50909386743473,11432.034085492483,1447.3191082562091,2066.7252249802214
104,B738,generated_CVAE,262.24369671785377,11498.190286046281,1456.2292286236134,1984.686016613924
105,B738,generated_CVAE,263.03974479578716,11561.815321153086,1470.5072550336124,1908.751053204114
106,B738,generated_CVAE,263.7829215984103,11629.346383504746,1483.0353946295575,2025.9318705498417
107,B738,generated_CVAE,264.4825934726377,11693.879588360363,1497.2073510398566,1935.9961456685126
108,B738,generated_CVAE,265.14254790487166,11760.065139685523,1502.7227850537074,1985.5665397547468
109,B738,generated_CVAE,265.81512142133107,11829.341804786392,1525.4406421510635,2078.2999530261077
110,B738,generated_CVAE,266.48081463777567,11893.658881279667,1530.2129221740179,1929.5122947982595
111,B738,generated_CVAE,267.15886537576023,11956.67669699367,1546.2413520993914,1890.5344714200949
112,B738,generated_CVAE,267.80098669124555,12023.560120648734,1564.8123807426382,2006.5027096518988
113,B738,generated_CVAE,268.45190927626214,12092.095062796678,1583.3525062219544,2056.048264438291
114,B738,generated_CVAE,269.0602071795886,12162.021059137658,1602.5196494786649,2097.7798902294303
115,B738,generated_CVAE,269.6694976458972,12230.856424792326,1616.4516565536535,2065.0609696400315
116,B738,generated_CVAE,270.278433235265,12300.581368176425,1629.3113571411616,2091.748301522943
117,B738,generated_CVAE,270.8376020755044,12372.12109127769,1644.4459939116657,2146.191693037975
118,B738,generated_CVAE,271.37027832803847,12444.904092414952,1662.5506716494604,2183.4900341178795
119,B738,generated_CVAE,271.984452383307,12514.083153184336,1672.229889271791,2075.3718230814875
120,B738,generated_CVAE,272.51765730459476,12581.368976463607,1693.7186854486897,2018.5746983781646
121,B738,generated_CVAE,273.0402733641033,12653.528353194224,1714.3163120900747,2164.781301918513
122,B738,generated_CVAE,273.5078844480877,12729.286233435521,1733.9499626041406,2272.736407238924
123,B738,generated_CVAE,273.9760467992855,12802.682336580301,1755.1026583438222,2201.8830943433545
124,B738,generated_CVAE,274.4414577860772,12875.120254647944,1776.6131783739359,2173.137542029272
125,B738,generated_CVAE,274.87740529120725,12949.02703125,1795.1299402901157,2217.2032980617087
126,B738,generated_CVAE,275.31673468867433,13019.884928303007,1815.0509433317995,2125.7369115901897
127,B738,generated_CVAE,275.7469738576382,13093.799975029668,1835.4112312241891,2217.4514017998417
128,B738,generated_CVAE,276.115204827031,13169.230668512659,1855.1248487927296,2262.920804489715
129,B738,generated_CVAE,276.49642452578,13244.366374604431,1870.4656944912103,2254.0711827531645
130,B738,generated_CVAE,276.8653736240049,13319.414260779273,1885.1126102361757,2251.4365852452534
131,B738,generated_CVAE,277.20972465032264,13395.802925979035,1899.8966756120487,2291.6599559928795
132,B738,generated_CVAE,277.55001418101637,13472.367346964003,1917.4377607026483,2296.9326295490505
133,B738,generated_CVAE,277.87949172780486,13551.758749258306,1934.8150867992315,2381.742068829114
134,B738,generated_CVAE,278.2069730348225,13628.79479504549,1952.6273022042417,2311.0813736155064
135,B738,generated_CVAE,278.5309967697723,13702.92872082674,1968.0418883443394,2224.0177734375
136,B738,generated_CVAE,278.7991568533982,13780.238270124604,1984.5737365613484,2319.286478935918
137,B738,generated_CVAE,279.1073773888697,13858.413964102057,2004.868302842324,2345.270819323576
138,B738,generated_CVAE,279.35349252435225,13936.940595085047,2030.7552314106715,2355.798929489715
139,B738,generated_CVAE,279.61625590264043,14016.686302412974,2053.696897628538,2392.3712198378166
140,B738,generated_CVAE,279.87566487758977,14094.39130142405,2076.1485845661905,2331.1499703322784
141,B738,generated_CVAE,280.106542219331,14172.235593848893,2092.0215092192707,2335.328772745253
142,B738,generated_CVAE,280.332670523728,14250.66262732397,2108.345166044443,2352.8110042523736
143,B738,generated_CVAE,280.5815451822402,14327.531072488133,2123.283364120339,2306.0533549248416
144,B738,generated_CVAE,280.7827463502522,14406.150105567642,2136.5334012004846,2358.5709923852846
145,B738,generated_CVAE,280.99045974538296,14486.766070263055,2153.176199445187,2418.478940862342
146,B738,generated_CVAE,281.23381627336335,14562.573582624604,2170.3532160357704,2274.225370846519
147,B738,generated_CVAE,281.39844449972804,14641.649537925237,2185.322325062565,2372.278659018987
148,B738,generated_CVAE,281.5701225415966,14724.453021410205,2200.1584071262105,2484.1045045490505
149,B738,generated_CVAE,281.84136710637733,14801.399769333466,2220.9384962109407,2308.402437697785
150,B738,generated_CVAE,282.0158334968663,14878.668895124605,2234.861138397717,2318.0737737341774
151,B738,generated_CVAE,282.22323008476934,14955.54073229826,2249.4220979907423,2306.1551152096517
152,B738,generated_CVAE,282.49879382555997,15032.240607446598,2253.795693828504,2300.996254450158
153,B738,generated_CVAE,282.60372677573673,15112.222107397152,2268.091808979268,2399.444998516614
154,B738,generated_CVAE,282.76881922854653,15192.57482644383,2284.672185153915,2410.5815714003165
155,B738,generated_CVAE,282.97852453304245,15272.605331042327,2300.5517782648426,2400.9151379549053
156,B738,generated_CVAE,283.22437355910677,15350.778106457674,2307.7315486411026,2345.183262460443
157,B738,generated_CVAE,283.39488723175435,15430.309603441456,2319.427652435094,2385.944909513449
158,B738,generated_CVAE,283.560081628727,15510.073616495252,2336.5311913140335,2392.920391613924
159,B738,generated_CVAE,283.71217827132983,15588.356071251977,2350.1164460769573,2348.4736427017406
160,B738,generated_CVAE,283.8651978002621,15667.832562302216,2366.501980137521,2384.29473150712
161,B738,generated_CVAE,284.00403063037726,15746.893422666139,2382.0837040431597,2371.8258109177214
162,B738,generated_CVAE,284.102869591049,15827.456034661787,2395.1269992464645,2416.878359869462
163,B738,generated_CVAE,284.1982781441604,15909.472662925238,2410.365055062778,2460.498847903481
164,B738,generated_CVAE,284.3292278936845,15988.731188192247,2427.218439893647,2377.755758010285
165,B738,generated_CVAE,284.444585092279,16066.398415990901,2448.4928354156305,2330.016833959652
166,B738,generated_CVAE,284.5493838385087,16145.372378856804,2457.698557714714,2369.2188859770567
167,B738,generated_CVAE,284.68368045855175,16222.992577877769,2468.513306414569,2328.6059706289557
168,B738,generated_CVAE,284.7937852381453,16301.22826888845,2481.2734709615297,2347.0707303204113
169,B738,generated_CVAE,284.89905772535104,16381.973589547073,2491.631368372335,2422.3596197587026
170,B738,generated_CVAE,284.95917882219146,16470.026250247232,2506.2028128454635,2641.579821004747
171,B738,generated_CVAE,285.0310338582872,16550.93764611353,2516.188914682357,2427.341875988924
172,B738,generated_CVAE,285.11229017812997,16632.359486006724,2524.1672064556587,2442.6551967958862
173,B738,generated_CVAE,285.2040305685695,16711.37470653679,2535.452641694272,2370.4566159018987
174,B738,generated_CVAE,285.2711603787579,16790.950823773735,2545.8602675684374,2387.283517108386
175,B738,generated_CVAE,285.3017080572587,16874.313541337026,2554.546564319176,2500.881526898734
176,B738,generated_CVAE,285.39767121520225,16954.349582179588,2568.9687231370813,2401.0812252768987
177,B738,generated_CVAE,285.4492239263993,17034.50207525712,2583.4718658976726,2404.574792325949
178,B738,generated_CVAE,285.5037839015526,17116.00865951345,2595.293597049778,2445.1975276898734
179,B738,generated_CVAE,285.56068257392207,17198.45626211432,2611.4480629727846,2473.4280780261074
180,B738,generated_CVAE,285.59984421355813,17277.795086778086,2621.1799754184535,2380.1647399129747
181,B738,generated_CVAE,285.664009662097,17356.73667227057,2640.1698587447095,2368.2475647745255
182,B738,generated_CVAE,285.7149054495896,17436.606568186315,2657.252806300523,2396.09687747231
183,B738,generated_CVAE,285.7613289748566,17517.022967266614,2671.559505262185,2412.491972409019
184,B738,generated_CVAE,285.8129501535923,17596.219142850077,2684.7283306849504,2375.8852675039557
185,B738,generated_CVAE,285.80888756088063,17680.430511273735,2704.337257235997,2526.341052709652
186,B738,generated_CVAE,285.83247900081585,17761.78049817049,2720.6180164351113,2440.4996069026897
187,B738,generated_CVAE,285.81797500803503,17844.05345233386,2741.814905721535,2468.1886249011077
188,B738,generated_CVAE,285.89373311103145,17921.865157733388,2751.632359281218,2334.3511619857595
189,B738,generated_CVAE,285.97697553803647,17998.25050237342,2768.3313849096144,2291.5603392009493
190,B738,generated_CVAE,285.9522748420812,18079.918284958465,2772.2499920131013,2450.033477551424
191,B738,generated_CVAE,285.99753689922863,18158.743502027293,2785.3577484866546,2364.7565120648733
192,B738,generated_CVAE,286.0446928811375,18236.75158227848,2802.181654158723,2340.242407535601
193,B738,generated_CVAE,286.01261273347876,18318.64630389636,2808.1109224368647,2456.8416485363923
194,B738,generated_CVAE,286.01621135856533,18397.830391613923,2815.4135286353803,2375.5226315268987
195,B738,generated_CVAE,286.01581512451173,18478.034896162975,2823.3166617385727,2406.1351364715188
196,B738,generated_CVAE,286.09599036880684,18557.59375692247,2843.4724062864934,2386.76582278481
197,B738,generated_CVAE,286.04961524673655,18640.604179193037,2854.0978936654146,2490.312668117089
198,B738,generated_CVAE,286.08781756437276,18718.479481309336,2867.6301546576115,2336.259063488924
199,B738,generated_CVAE,286.1155293138721,18796.559027393196,2876.9798912153606,2342.386382515823
200,B738,generated_CVAE,286.1214645733411,18873.538922072785,2889.6367629431807,2309.3968403876584
201,B738,generated_CVAE,286.1397399902344,18954.692042128165,2900.457347734233,2434.5936016613923
202,B738,generated_CVAE,286.17530639648436,19032.573248615507,2909.1616524294664,2336.436194620253
203,B738,generated_CVAE,286.18361692790745,19110.657725969144,2917.8226729488006,2342.534320609177
204,B738,generated_CVAE,286.19460986173607,19188.126609968356,2926.3583514216125,2324.0665199762657
205,B738,generated_CVAE,286.2112051507491,19264.303840981014,2933.709748376605,2285.3169303797467
206,B738,generated_CVAE,286.2360586354702,19341.117205300634,2943.7285740637885,2304.4009295886076
207,B738,generated_CVAE,286.2454584049273,19419.38270223497,2952.520575106493,2347.9649080300633
208,B738,generated_CVAE,286.27073874171776,19495.10802017405,2961.0823775053045,2271.759538172468
209,B738,generated_CVAE,286.2913467136818,19570.294521855223,2973.4772265039874,2255.5950504351267
210,B738,generated_CVAE,286.30189987762066,19647.85009295886,2984.902141610441,2326.667133109177
211,B738,generated_CVAE,286.3101518771015,19724.7551171875,2989.990942295912,2307.150726859177
212,B738,generated_CVAE,286.32476351581045,19799.820989912976,2997.530039856782,2251.9761817642407
213,B738,generated_CVAE,286.35501631724685,19876.6851028481,3005.227529514808,2305.9233880537977
214,B738,generated_CVAE,286.3962480994116,19949.932379351267,3015.1631811685384,2197.4182950949366
0,B738,generated_CVAE_centroid,165.69610595703125,3329.0322265625,,2399.28955078125
1,B738,generated_CVAE_centroid,166.7152557373047,3409.008544921875,,2399.28955078125
2,B738,generated_CVAE_centroid,169.36764526367188,3476.115234375,,2013.20068359375
3,B738,generated_CVAE_centroid,170.78530883789062,3518.51220703125,,1271.9091796875
4,B738,generated_CVAE_centroid,172.20115661621094,3560.908935546875,,1271.90185546875
5,B738,generated_CVAE_centroid,176.290283203125,3633.087158203125,,2165.3466796875
6,B738,generated_CVAE_centroid,178.20896911621094,3665.89794921875,,984.32373046875
7,B738,generated_CVAE_centroid,180.1267547607422,3698.708984375,,984.3310546875
8,B738,generated_CVAE_centroid,184.44895935058594,3763.6611328125,,1948.564453125
9,B738,generated_CVAE_centroid,188.36366271972656,3827.203125,,1906.259765625
10,B738,generated_CVAE_centroid,190.3435821533203,3844.24365234375,,511.2158203125
11,B738,generated_CVAE_centroid,192.32276916503906,3861.283935546875,,511.20849609375
12,B738,generated_CVAE_centroid,196.15347290039062,3954.683837890625,,2801.9970703125
13,B738,generated_CVAE_centroid,197.11903381347656,4010.3359375,,1669.56298828125
14,B738,generated_CVAE_centroid,198.08251953125,4065.98828125,,1669.5703125
15,B738,generated_CVAE_centroid,201.02247619628906,4142.47119140625,,2294.4873046875
16,B738,generated_CVAE_centroid,203.75180053710938,4245.73046875,,3097.7783203125
17,B738,generated_CVAE_centroid,205.22169494628906,4283.822265625,,1142.75390625
18,B738,generated_CVAE_centroid,206.68997192382812,4321.91455078125,,1142.7685546875
19,B738,generated_CVAE_centroid,209.0125274658203,4412.31494140625,,2712.01171875
20,B738,generated_CVAE_centroid,210.25164794921875,4445.9375,,1008.6767578125
21,B738,generated_CVAE_centroid,211.4902801513672,4479.56005859375,,1008.6767578125
22,B738,generated_CVAE_centroid,213.90704345703125,4583.37255859375,,3114.375
23,B738,generated_CVAE_centroid,214.9700164794922,4637.2109375,,1615.1513671875
24,B738,generated_CVAE_centroid,216.03077697753906,4691.048828125,,1615.13671875
25,B738,generated_CVAE_centroid,218.60260009765625,4800.77490234375,,3291.7822265625
26,B738,generated_CVAE_centroid,220.73667907714844,4881.58203125,,2424.2138671875
27,B738,generated_CVAE_centroid,224.5269012451172,4961.5361328125,,2398.623046875
28,B738,generated_CVAE_centroid,225.44961547851562,5007.66015625,,1383.720703125
29,B738,generated_CVAE_centroid,226.37144470214844,5053.7841796875,,1383.720703125
30,B738,generated_CVAE_centroid,227.9895477294922,5159.822265625,,3181.142578125
31,B738,generated_CVAE_centroid,228.83961486816406,5225.5732421875,,1972.529296875
32,B738,generated_CVAE_centroid,229.6876678466797,5291.32373046875,,1972.5146484375
33,B738,generated_CVAE_centroid,231.4110870361328,5410.26904296875,,3568.359375
34,B738,generated_CVAE_centroid,232.18629455566406,5460.013671875,,1492.3388671875
35,B738,generated_CVAE_centroid,232.96060180664062,5509.75830078125,,1492.3388671875
36,B738,generated_CVAE_centroid,234.3552703857422,5686.7626953125,,5310.1318359375
37,B738,generated_CVAE_centroid,235.18618774414062,5741.7529296875,,1649.70703125
38,B738,generated_CVAE_centroid,236.015869140625,5796.7431640625,,1649.70703125
39,B738,generated_CVAE_centroid,236.30908203125,5932.95703125,,4086.416015625
40,B738,generated_CVAE_centroid,237.3195037841797,6072.17822265625,,4176.6357421875
41,B738,generated_CVAE_centroid,236.16610717773438,6215.7490234375,,4307.1240234375
42,B738,generated_CVAE_centroid,236.643798828125,6285.15966796875,,2082.3193359375
43,B738,generated_CVAE_centroid,237.11996459960938,6354.5703125,,2082.3193359375
44,B738,generated_CVAE_centroid,237.52438354492188,6470.35888671875,,3473.6572265625
45,B738,generated_CVAE_centroid,237.9231719970703,6546.587890625,,2286.8701171875
46,B738,generated_CVAE_centroid,238.3201904296875,6622.81689453125,,2286.8701171875
47,B738,generated_CVAE_centroid,238.99008178710938,6766.40625,,4307.6806640625
48,B738,generated_CVAE_centroid,239.19895935058594,6820.59619140625,,1625.6982421875
49,B738,generated_CVAE_centroid,239.4076690673828,6874.7861328125,,1625.6982421875
50,B738,generated_CVAE_centroid,239.9261932373047,7030.0712890625,,4658.5546875
51,B738,generated_CVAE_centroid,240.67181396484375,7168.33837890625,,4148.0126953125
52,B738,generated_CVAE_centroid,240.90467834472656,7237.3095703125,,2069.1357421875
53,B738,generated_CVAE_centroid,241.13677978515625,7306.28076171875,,2069.1357421875
54,B738,generated_CVAE_centroid,241.79617309570312,7437.15380859375,,3926.19140625
55,B738,generated_CVAE_centroid,243.54046630859375,7473.693359375,,1096.1865234375
56,B738,generated_CVAE_centroid,245.28297424316406,7510.2333984375,,1096.201171875
57,B738,generated_CVAE_centroid,246.07754516601562,7643.13330078125,,3986.9970703125
58,B738,generated_CVAE_centroid,246.36671447753906,7690.5009765625,,1421.0302734375
59,B738,generated_CVAE_centroid,246.65553283691406,7737.86865234375,,1421.0302734375
60,B738,generated_CVAE_centroid,247.04434204101562,7872.7998046875,,4047.9345703125
61,B738,generated_CVAE_centroid,247.56900024414062,8018.1962890625,,4361.89453125
62,B738,generated_CVAE_centroid,247.7143096923828,8079.796875,,1848.017578125
63,B738,generated_CVAE_centroid,247.85850524902344,8141.39794921875,,1848.0322265625
64,B738,generated_CVAE_centroid,248.31475830078125,8252.201171875,,3324.0966796875
65,B738,generated_CVAE_centroid,248.93731689453125,8378.9150390625,,3801.416015625
66,B738,generated_CVAE_centroid,248.654296875,8472.779296875,,2815.927734375
67,B738,generated_CVAE_centroid,248.3725128173828,8566.642578125,,2815.8984375
68,B738,generated_CVAE_centroid,248.67422485351562,8681.013671875,,3431.1328125
69,B738,generated_CVAE_centroid,248.1240692138672,8721.8193359375,,1224.169921875
70,B738,generated_CVAE_centroid,247.57373046875,8762.625,,1224.169921875
71,B738,generated_CVAE_centroid,247.77011108398438,8938.4853515625,,5275.810546875
72,B738,generated_CVAE_centroid,247.5811004638672,9044.1044921875,,3168.57421875
73,B738,generated_CVAE_centroid,247.48153686523438,9128.849609375,,2542.353515625
74,B738,generated_CVAE_centroid,247.38087463378906,9213.5947265625,,2542.353515625
75,B738,generated_CVAE_centroid,247.1905059814453,9275.259765625,,1849.951171875
76,B738,generated_CVAE_centroid,247.00051879882812,9336.923828125,,1849.921875
77,B738,generated_CVAE_centroid,246.9049530029297,9467.8642578125,,3928.212890625
78,B738,generated_CVAE_centroid,246.52809143066406,9585.7890625,,3537.744140625
79,B738,generated_CVAE_centroid,246.51063537597656,9739.9853515625,,4625.888671875
80,B738,generated_CVAE_centroid,246.39476013183594,9810.248046875,,2107.880859375
81,B738,generated_CVAE_centroid,246.27830505371094,9880.51171875,,2107.91015625
82,B738,generated_CVAE_centroid,246.4270477294922,10009.294921875,,3863.49609375
83,B738,generated_CVAE_centroid,247.1134796142578,10033.0,,711.15234375
84,B738,generated_CVAE_centroid,247.80010986328125,10056.705078125,,711.15234375
85,B738,generated_CVAE_centroid,248.12353515625,10152.5517578125,,2875.400390625
86,B738,generated_CVAE_centroid,248.10775756835938,10223.5869140625,,2131.0546875
87,B738,generated_CVAE_centroid,248.0914764404297,10294.6220703125,,2131.0546875
88,B738,generated_CVAE_centroid,249.284912109375,10390.7041015625,,2882.4609375
89,B738,generated_CVAE_centroid,251.03118896484375,10468.5,,2333.876953125
90,B738,generated_CVAE_centroid,251.8542022705078,10515.080078125,,1397.40234375
91,B738,generated_CVAE_centroid,252.6761016845703,10561.6611328125,,1397.431640625
92,B738,generated_CVAE_centroid,254.8421173095703,10646.5107421875,,2545.48828125
93,B738,generated_CVAE_centroid,255.90933227539062,10689.3359375,,1284.755859375
94,B738,generated_CVAE_centroid,256.9746398925781,10732.1611328125,,1284.755859375
95,B738,generated_CVAE_centroid,261.0440979003906,10761.353515625,,875.771484375
96,B738,generated_CVAE_centroid,262.6869201660156,10785.94921875,,737.87109375
97,B738,generated_CVAE_centroid,264.3288879394531,10810.544921875,,737.87109375
